"Date","Time","Open","High","Low","Close","Up","Down","Renko SMA","Volume"
08/16/2024,00:07:05,19631.75,19631.75,19630.50,19630.50,0,3,19630.00,3.00
08/16/2024,00:07:15,19631.75,19633.00,19631.75,19633.00,19,0,19630.00,19.00
08/16/2024,00:07:20,19632.50,19633.75,19632.50,19632.75,2,7,19630.00,9.00
08/16/2024,00:07:25,19632.50,19632.50,19632.50,19632.50,0,1,19630.00,1.00
08/16/2024,00:07:35,19632.00,19632.00,19630.75,19630.75,0,3,19630.00,3.00
08/16/2024,00:07:40,19631.75,19631.75,19631.75,19631.75,1,0,19630.00,1.00
08/16/2024,00:07:55,19632.25,19632.50,19632.25,19632.50,4,0,19630.00,4.00
08/16/2024,00:08:40,19632.75,19632.75,19632.75,19632.75,1,0,19630.00,1.00
08/16/2024,00:09:20,19632.75,19632.75,19632.75,19632.75,1,0,19630.00,1.00
08/16/2024,00:09:30,19632.75,19632.75,19632.75,19632.75,1,0,19630.00,1.00
08/16/2024,00:09:40,19633.25,19633.25,19632.50,19632.50,1,1,19630.00,2.00
08/16/2024,00:10:05,19632.75,19632.75,19632.75,19632.75,1,0,19630.00,1.00
08/16/2024,00:10:10,19632.75,19632.75,19632.75,19632.75,1,0,19630.00,1.00
08/16/2024,00:10:15,19631.25,19631.25,19631.00,19631.00,0,3,19630.00,3.00
08/16/2024,00:10:20,19629.75,19629.75,19629.75,19629.75,0,1,19630.00,1.00
08/16/2024,00:10:25,19629.50,19629.50,19629.00,19629.00,0,5,19630.00,5.00
08/16/2024,00:10:30,19629.00,19629.00,19629.00,19629.00,0,1,19630.00,1.00
08/16/2024,00:10:35,19629.50,19630.00,19629.25,19629.25,9,1,19630.00,10.00
08/16/2024,00:10:50,19629.75,19629.75,19629.75,19629.75,4,0,19630.00,4.00
08/16/2024,00:11:05,19630.25,19630.25,19630.25,19630.25,1,0,19630.00,1.00
08/16/2024,00:11:15,19629.50,19631.00,19629.50,19630.75,7,2,19630.00,9.00
08/16/2024,00:11:20,19631.25,19631.25,19631.00,19631.00,2,1,19630.00,3.00
08/16/2024,00:11:25,19631.00,19631.25,19631.00,19631.00,1,4,19630.00,5.00
08/16/2024,00:11:30,19631.25,19631.25,19631.00,19631.00,1,1,19630.00,2.00
08/16/2024,00:11:35,19630.50,19630.50,19630.50,19630.50,0,1,19630.00,1.00
08/16/2024,00:11:40,19630.00,19630.00,19630.00,19630.00,0,1,19630.00,1.00
08/16/2024,00:11:45,19630.00,19630.00,19630.00,19630.00,0,2,19630.00,2.00
08/16/2024,00:11:55,19630.50,19630.50,19630.50,19630.50,1,0,19630.00,1.00
08/16/2024,00:12:25,19630.50,19630.50,19629.50,19629.50,4,2,19630.00,6.00
08/16/2024,00:12:30,19629.25,19629.25,19629.25,19629.25,0,1,19630.00,1.00
08/16/2024,00:12:35,19628.50,19628.50,19628.00,19628.00,0,7,19630.00,7.00
08/16/2024,00:13:05,19628.75,19629.00,19628.75,19629.00,3,0,19630.00,3.00
08/16/2024,00:13:10,19628.25,19628.25,19626.75,19626.75,4,9,19630.00,13.00
08/16/2024,00:13:15,19626.75,19626.75,19625.00,19626.25,3,14,19630.00,17.00
08/16/2024,00:13:20,19625.75,19626.00,19625.50,19626.00,3,2,19630.00,5.00
08/16/2024,00:13:25,19625.50,19627.50,19625.50,19627.50,5,2,19630.00,7.00
08/16/2024,00:13:35,19627.50,19627.50,19627.50,19627.50,1,0,19630.00,1.00
08/16/2024,00:13:45,19626.00,19626.25,19626.00,19626.25,1,2,19630.00,3.00
08/16/2024,00:13:55,19626.25,19626.25,19626.25,19626.25,1,0,19630.00,1.00
08/16/2024,00:14:00,19626.00,19626.25,19625.50,19626.25,2,9,19630.00,11.00
08/16/2024,00:14:10,19626.25,19626.25,19625.25,19625.25,1,8,19630.00,9.00
08/16/2024,00:14:15,19625.00,19625.00,19625.00,19625.00,0,2,19625.00,2.00
08/16/2024,00:14:20,19625.50,19625.50,19623.00,19623.50,5,24,19625.00,29.00
08/16/2024,00:14:25,19622.25,19622.50,19622.25,19622.50,1,1,19625.00,2.00
08/16/2024,00:14:30,19622.75,19623.25,19622.75,19623.25,7,0,19625.00,7.00
08/16/2024,00:14:35,19622.50,19623.75,19622.50,19623.75,2,1,19625.00,3.00
08/16/2024,00:14:40,19623.50,19623.50,19612.00,19616.00,56,103,19620.00,159.00
08/16/2024,00:14:45,19615.75,19617.25,19615.75,19615.75,7,5,19620.00,12.00
08/16/2024,00:14:50,19615.25,19615.75,19615.25,19615.75,1,1,19620.00,2.00
08/16/2024,00:14:55,19616.50,19618.00,19616.50,19618.00,10,0,19620.00,10.00
08/16/2024,00:15:00,19618.00,19618.00,19616.00,19616.25,9,18,19620.00,27.00
08/16/2024,00:15:05,19617.50,19617.50,19614.75,19615.00,5,25,19615.00,30.00
08/16/2024,00:15:10,19615.50,19617.25,19614.25,19617.25,8,4,19615.00,12.00
08/16/2024,00:15:15,19617.25,19620.50,19616.75,19620.50,18,4,19615.00,22.00
08/16/2024,00:15:20,19620.50,19621.50,19619.75,19619.75,10,30,19615.00,40.00
08/16/2024,00:15:25,19621.25,19621.25,19621.25,19621.25,2,0,19615.00,2.00
08/16/2024,00:15:30,19621.25,19621.25,19617.50,19618.75,5,28,19615.00,33.00
08/16/2024,00:15:35,19619.75,19619.75,19619.75,19619.75,1,0,19615.00,1.00
08/16/2024,00:15:40,19619.75,19619.75,19619.75,19619.75,1,0,19615.00,1.00
08/16/2024,00:15:45,19618.75,19618.75,19618.00,19618.00,0,5,19615.00,5.00
08/16/2024,00:15:50,19619.50,19619.50,19618.00,19619.00,3,3,19615.00,6.00
08/16/2024,00:16:00,19618.25,19619.25,19618.25,19619.25,2,1,19615.00,3.00
08/16/2024,00:16:05,19618.75,19619.00,19618.75,19619.00,1,6,19615.00,7.00
08/16/2024,00:16:10,19618.75,19618.75,19618.75,19618.75,0,1,19615.00,1.00
08/16/2024,00:16:15,19618.50,19618.50,19618.00,19618.25,1,6,19615.00,7.00
08/16/2024,00:16:25,19618.50,19619.25,19618.50,19619.25,3,1,19615.00,4.00
08/16/2024,00:16:35,19618.25,19619.00,19617.50,19619.00,3,3,19615.00,6.00
08/16/2024,00:16:40,19618.75,19618.75,19618.00,19618.50,1,5,19615.00,6.00
08/16/2024,00:17:00,19618.75,19619.00,19618.75,19619.00,2,0,19615.00,2.00
08/16/2024,00:17:05,19619.25,19620.25,19619.25,19620.25,7,0,19615.00,7.00
08/16/2024,00:17:10,19620.25,19620.25,19619.50,19619.50,1,2,19615.00,3.00
08/16/2024,00:17:15,19620.00,19620.00,19619.00,19619.00,1,1,19615.00,2.00
08/16/2024,00:17:20,19617.75,19619.25,19617.75,19619.25,1,1,19615.00,2.00
08/16/2024,00:17:25,19618.75,19618.75,19617.75,19617.75,0,6,19615.00,6.00
08/16/2024,00:17:55,19619.50,19619.50,19616.75,19617.25,17,10,19615.00,27.00
08/16/2024,00:18:05,19619.50,19620.00,19619.50,19620.00,4,0,19615.00,4.00
08/16/2024,00:18:10,19619.25,19619.25,19619.25,19619.25,0,1,19615.00,1.00
08/16/2024,00:18:30,19619.50,19620.50,19619.25,19620.50,2,1,19615.00,3.00
08/16/2024,00:18:35,19621.00,19621.00,19621.00,19621.00,1,0,19615.00,1.00
08/16/2024,00:18:40,19621.75,19621.75,19621.75,19621.75,1,0,19615.00,1.00
08/16/2024,00:18:50,19621.50,19621.50,19618.75,19618.75,1,7,19615.00,8.00
08/16/2024,00:19:05,19618.75,19618.75,19618.75,19618.75,0,2,19615.00,2.00
08/16/2024,00:19:15,19619.00,19619.25,19619.00,19619.00,6,2,19615.00,8.00
08/16/2024,00:19:25,19619.00,19619.00,19619.00,19619.00,0,2,19615.00,2.00
08/16/2024,00:19:35,19619.00,19619.00,19618.00,19618.00,0,8,19615.00,8.00
08/16/2024,00:19:40,19618.00,19618.25,19618.00,19618.25,1,1,19615.00,2.00
08/16/2024,00:19:45,19618.75,19618.75,19618.75,19618.75,1,0,19615.00,1.00
08/16/2024,00:19:50,19617.50,19617.50,19617.00,19617.00,0,3,19615.00,3.00
08/16/2024,00:19:55,19617.00,19617.00,19617.00,19617.00,0,1,19615.00,1.00
08/16/2024,00:20:00,19618.00,19619.00,19618.00,19619.00,4,0,19615.00,4.00
08/16/2024,00:20:05,19619.00,19619.00,19618.00,19618.00,13,5,19615.00,18.00
08/16/2024,00:20:10,19618.00,19618.25,19618.00,19618.25,2,2,19615.00,4.00
08/16/2024,00:20:15,19617.75,19618.00,19617.50,19618.00,1,2,19615.00,3.00
08/16/2024,00:20:25,19617.25,19617.25,19617.25,19617.25,0,1,19615.00,1.00
08/16/2024,00:20:30,19618.25,19618.50,19618.25,19618.50,4,0,19615.00,4.00
08/16/2024,00:20:35,19618.50,19618.50,19618.50,19618.50,1,0,19615.00,1.00
08/16/2024,00:20:40,19619.00,19619.25,19619.00,19619.25,3,0,19615.00,3.00
08/16/2024,00:21:15,19619.25,19619.25,19619.25,19619.25,2,0,19615.00,2.00
08/16/2024,00:21:55,19619.50,19619.50,19619.50,19619.50,1,0,19615.00,1.00
08/16/2024,00:22:00,19619.00,19619.00,19618.50,19618.50,0,2,19615.00,2.00
08/16/2024,00:22:25,19618.50,19618.50,19618.50,19618.50,0,1,19615.00,1.00
08/16/2024,00:23:00,19619.25,19619.25,19619.25,19619.25,2,0,19615.00,2.00
08/16/2024,00:23:05,19618.25,19618.25,19617.50,19618.00,2,6,19615.00,8.00
08/16/2024,00:23:15,19618.00,19618.25,19618.00,19618.00,3,1,19615.00,4.00
08/16/2024,00:23:25,19618.00,19618.00,19616.00,19616.00,0,20,19615.00,20.00
08/16/2024,00:23:30,19616.50,19616.50,19616.50,19616.50,1,0,19615.00,1.00
08/16/2024,00:23:35,19616.25,19616.25,19616.25,19616.25,0,3,19615.00,3.00
08/16/2024,00:23:45,19615.75,19618.00,19615.75,19618.00,8,2,19615.00,10.00
08/16/2024,00:23:55,19618.75,19619.25,19618.75,19619.25,4,0,19615.00,4.00
08/16/2024,00:24:05,19620.50,19620.50,19619.50,19620.00,3,2,19615.00,5.00
08/16/2024,00:24:10,19620.50,19620.50,19619.75,19619.75,1,1,19615.00,2.00
08/16/2024,00:24:20,19620.00,19620.00,19620.00,19620.00,3,0,19615.00,3.00
08/16/2024,00:24:25,19620.00,19620.00,19620.00,19620.00,1,0,19615.00,1.00
08/16/2024,00:24:35,19620.75,19620.75,19620.50,19620.50,1,1,19615.00,2.00
08/16/2024,00:24:50,19619.50,19620.75,19619.50,19620.75,1,1,19615.00,2.00
08/16/2024,00:25:05,19620.75,19620.75,19620.75,19620.75,1,0,19615.00,1.00
08/16/2024,00:25:10,19619.75,19619.75,19619.75,19619.75,0,1,19615.00,1.00
08/16/2024,00:25:25,19617.75,19617.75,19617.50,19617.50,0,2,19615.00,2.00
08/16/2024,00:25:40,19617.25,19617.25,19617.25,19617.25,0,1,19615.00,1.00
08/16/2024,00:25:45,19618.25,19618.25,19617.25,19617.25,1,4,19615.00,5.00
08/16/2024,00:25:50,19616.75,19616.75,19616.75,19616.75,0,1,19615.00,1.00
08/16/2024,00:26:00,19616.75,19616.75,19616.75,19616.75,0,1,19615.00,1.00
08/16/2024,00:26:05,19618.00,19618.00,19618.00,19618.00,4,0,19615.00,4.00
08/16/2024,00:26:15,19617.50,19617.50,19617.50,19617.50,0,1,19615.00,1.00
08/16/2024,00:26:50,19618.75,19618.75,19618.75,19618.75,1,0,19615.00,1.00
08/16/2024,00:26:55,19617.50,19617.50,19617.50,19617.50,0,1,19615.00,1.00
08/16/2024,00:27:05,19618.75,19619.00,19618.50,19618.50,2,1,19615.00,3.00
08/16/2024,00:27:15,19619.25,19619.75,19619.25,19619.75,4,0,19615.00,4.00
08/16/2024,00:27:20,19619.75,19623.25,19619.25,19621.25,25,15,19615.00,40.00
08/16/2024,00:27:25,19621.00,19621.25,19619.50,19620.00,3,12,19615.00,15.00
08/16/2024,00:27:30,19620.50,19620.50,19620.50,19620.50,1,0,19615.00,1.00
08/16/2024,00:27:55,19620.75,19620.75,19620.00,19620.00,1,2,19615.00,3.00
08/16/2024,00:28:00,19621.00,19621.00,19621.00,19621.00,1,0,19615.00,1.00
08/16/2024,00:28:05,19621.00,19621.00,19621.00,19621.00,2,0,19615.00,2.00
08/16/2024,00:28:20,19621.00,19623.50,19621.00,19622.50,14,2,19615.00,16.00
08/16/2024,00:28:25,19623.25,19623.25,19623.25,19623.25,4,0,19615.00,4.00
08/16/2024,00:28:35,19623.25,19623.25,19623.25,19623.25,2,0,19615.00,2.00
08/16/2024,00:28:45,19622.25,19622.25,19620.75,19621.75,1,4,19615.00,5.00
08/16/2024,00:28:50,19622.50,19622.50,19621.00,19621.00,2,4,19615.00,6.00
08/16/2024,00:28:55,19622.00,19622.25,19622.00,19622.25,2,0,19615.00,2.00
08/16/2024,00:29:00,19622.75,19622.75,19622.75,19622.75,2,0,19615.00,2.00
08/16/2024,00:29:05,19623.25,19623.50,19623.25,19623.50,3,0,19615.00,3.00
08/16/2024,00:29:10,19623.75,19623.75,19622.75,19623.25,5,3,19615.00,8.00
08/16/2024,00:29:15,19623.00,19623.00,19623.00,19623.00,0,1,19615.00,1.00
08/16/2024,00:29:20,19623.50,19624.00,19623.50,19624.00,4,0,19615.00,4.00
08/16/2024,00:29:35,19622.50,19624.00,19622.25,19623.75,3,4,19615.00,7.00
08/16/2024,00:29:40,19624.25,19624.25,19624.25,19624.25,2,0,19615.00,2.00
08/16/2024,00:29:45,19623.75,19624.50,19623.50,19624.50,10,3,19615.00,13.00
08/16/2024,00:29:50,19624.25,19624.75,19624.25,19624.75,3,1,19615.00,4.00
08/16/2024,00:29:55,19624.25,19624.25,19623.50,19624.25,2,3,19615.00,5.00
08/16/2024,00:30:00,19624.75,19624.75,19624.75,19624.75,2,0,19615.00,2.00
08/16/2024,00:30:05,19623.50,19624.00,19623.00,19623.00,1,5,19615.00,6.00
08/16/2024,00:30:25,19624.25,19625.25,19624.25,19625.25,9,0,19625.00,9.00
08/16/2024,00:30:30,19625.00,19625.00,19625.00,19625.00,0,1,19625.00,1.00
08/16/2024,00:30:35,19625.00,19625.25,19624.25,19624.25,3,3,19625.00,6.00
08/16/2024,00:30:40,19623.75,19623.75,19623.75,19623.75,0,1,19625.00,1.00
08/16/2024,00:30:45,19624.50,19625.50,19624.50,19625.50,8,0,19625.00,8.00
08/16/2024,00:30:55,19624.00,19624.00,19624.00,19624.00,0,1,19625.00,1.00
08/16/2024,00:31:10,19623.00,19623.00,19622.50,19622.75,1,4,19625.00,5.00
08/16/2024,00:31:15,19622.00,19622.00,19621.50,19621.50,0,4,19625.00,4.00
08/16/2024,00:31:25,19621.25,19621.50,19620.00,19621.25,2,13,19625.00,15.00
08/16/2024,00:31:30,19620.50,19620.50,19620.50,19620.50,0,1,19625.00,1.00
08/16/2024,00:31:35,19621.00,19621.00,19620.00,19620.00,1,2,19625.00,3.00
08/16/2024,00:31:40,19621.00,19622.25,19621.00,19622.25,5,0,19625.00,5.00
08/16/2024,00:31:45,19622.25,19623.50,19622.00,19622.00,5,2,19625.00,7.00
08/16/2024,00:31:50,19622.00,19622.00,19622.00,19622.00,0,1,19625.00,1.00
08/16/2024,00:32:00,19621.50,19621.50,19620.75,19621.00,2,7,19625.00,9.00
08/16/2024,00:32:05,19620.25,19620.25,19620.25,19620.25,0,8,19625.00,8.00
08/16/2024,00:32:10,19619.75,19622.25,19619.75,19622.25,10,2,19625.00,12.00
08/16/2024,00:32:15,19622.75,19622.75,19622.75,19622.75,2,0,19625.00,2.00
08/16/2024,00:32:25,19620.50,19620.50,19620.50,19620.50,0,1,19625.00,1.00
08/16/2024,00:32:35,19619.75,19621.00,19618.00,19621.00,4,5,19625.00,9.00
08/16/2024,00:32:45,19621.75,19621.75,19621.75,19621.75,3,0,19625.00,3.00
08/16/2024,00:32:50,19621.75,19621.75,19621.75,19621.75,1,0,19625.00,1.00
08/16/2024,00:32:55,19621.00,19621.00,19617.25,19618.25,1,7,19625.00,8.00
08/16/2024,00:33:00,19617.00,19617.00,19616.75,19616.75,0,3,19625.00,3.00
08/16/2024,00:33:05,19617.00,19617.25,19617.00,19617.25,3,0,19625.00,3.00
08/16/2024,00:33:10,19616.25,19616.25,19616.00,19616.00,0,4,19625.00,4.00
08/16/2024,00:33:15,19616.75,19616.75,19614.50,19615.50,11,13,19625.00,24.00
08/16/2024,00:33:20,19616.50,19617.00,19616.50,19616.75,2,1,19625.00,3.00
08/16/2024,00:33:25,19617.75,19618.75,19617.75,19618.75,4,0,19625.00,4.00
08/16/2024,00:33:35,19618.75,19619.00,19618.75,19619.00,4,0,19625.00,4.00
08/16/2024,00:33:40,19618.50,19618.50,19618.00,19618.00,0,3,19625.00,3.00
08/16/2024,00:33:45,19617.75,19619.75,19617.75,19619.75,7,11,19625.00,18.00
08/16/2024,00:33:50,19619.25,19619.25,19619.00,19619.00,0,3,19625.00,3.00
08/16/2024,00:33:55,19619.25,19620.00,19618.25,19618.25,2,1,19625.00,3.00
08/16/2024,00:34:05,19619.75,19621.00,19619.75,19620.25,3,1,19625.00,4.00
08/16/2024,00:34:10,19621.00,19621.50,19621.00,19621.50,4,0,19625.00,4.00
08/16/2024,00:34:30,19621.75,19621.75,19621.75,19621.75,1,0,19625.00,1.00
08/16/2024,00:34:35,19622.50,19622.50,19620.50,19620.50,4,6,19625.00,10.00
08/16/2024,00:34:45,19620.50,19621.25,19619.75,19620.75,2,8,19625.00,10.00
08/16/2024,00:34:55,19621.00,19621.50,19621.00,19621.50,7,0,19625.00,7.00
08/16/2024,00:35:05,19621.75,19621.75,19620.50,19620.50,1,4,19625.00,5.00
08/16/2024,00:35:10,19621.00,19621.00,19621.00,19621.00,2,0,19625.00,2.00
08/16/2024,00:35:15,19622.00,19622.75,19621.75,19622.00,4,1,19625.00,5.00
08/16/2024,00:35:20,19621.50,19622.00,19621.50,19622.00,1,3,19625.00,4.00
08/16/2024,00:35:25,19621.75,19621.75,19621.75,19621.75,0,1,19625.00,1.00
08/16/2024,00:35:30,19621.00,19621.00,19614.50,19615.50,13,38,19625.00,51.00
08/16/2024,00:35:35,19615.50,19616.25,19615.50,19616.25,3,1,19625.00,4.00
08/16/2024,00:35:45,19616.50,19617.00,19616.50,19617.00,3,0,19625.00,3.00
08/16/2024,00:35:55,19617.50,19619.50,19617.50,19619.00,14,10,19625.00,24.00
08/16/2024,00:36:00,19617.75,19618.25,19617.75,19618.25,1,1,19625.00,2.00
08/16/2024,00:36:10,19617.50,19618.75,19617.50,19617.75,4,8,19625.00,12.00
08/16/2024,00:36:15,19618.25,19618.25,19616.25,19616.50,3,8,19625.00,11.00
08/16/2024,00:36:20,19615.75,19616.50,19615.75,19616.50,1,1,19625.00,2.00
08/16/2024,00:36:25,19616.75,19616.75,19616.75,19616.75,2,0,19625.00,2.00
08/16/2024,00:36:30,19615.25,19615.25,19614.25,19614.25,0,7,19615.00,7.00
08/16/2024,00:36:35,19614.25,19615.00,19613.50,19615.00,3,4,19615.00,7.00
08/16/2024,00:36:40,19615.00,19615.00,19615.00,19615.00,1,0,19615.00,1.00
08/16/2024,00:36:45,19614.75,19615.00,19614.25,19614.25,1,6,19615.00,7.00
08/16/2024,00:36:50,19615.25,19615.25,19614.50,19614.50,1,1,19615.00,2.00
08/16/2024,00:36:55,19615.00,19615.00,19615.00,19615.00,2,0,19615.00,2.00
08/16/2024,00:37:05,19615.00,19615.00,19615.00,19615.00,1,0,19615.00,1.00
08/16/2024,00:37:10,19616.00,19616.50,19615.25,19615.25,3,1,19615.00,4.00
08/16/2024,00:37:20,19616.50,19617.00,19616.50,19617.00,2,0,19615.00,2.00
08/16/2024,00:37:25,19616.25,19616.25,19616.25,19616.25,0,1,19615.00,1.00
08/16/2024,00:37:30,19616.75,19617.00,19616.75,19617.00,2,0,19615.00,2.00
08/16/2024,00:37:35,19617.00,19617.50,19616.25,19616.25,2,1,19615.00,3.00
08/16/2024,00:37:45,19617.25,19617.25,19617.25,19617.25,1,0,19615.00,1.00
08/16/2024,00:37:50,19615.50,19616.25,19615.50,19616.25,1,1,19615.00,2.00
08/16/2024,00:37:55,19615.00,19615.00,19615.00,19615.00,0,1,19615.00,1.00
08/16/2024,00:38:00,19615.00,19615.00,19615.00,19615.00,0,1,19615.00,1.00
08/16/2024,00:38:05,19615.75,19616.50,19615.25,19615.25,5,10,19615.00,15.00
08/16/2024,00:38:10,19616.00,19616.00,19616.00,19616.00,1,0,19615.00,1.00
08/16/2024,00:38:20,19615.25,19615.25,19614.00,19614.00,0,17,19615.00,17.00
08/16/2024,00:38:25,19614.75,19614.75,19614.75,19614.75,1,0,19615.00,1.00
08/16/2024,00:38:30,19614.00,19615.25,19614.00,19615.25,3,1,19615.00,4.00
08/16/2024,00:38:40,19615.25,19615.25,19615.25,19615.25,1,0,19615.00,1.00
08/16/2024,00:38:45,19614.25,19614.25,19613.50,19614.00,1,14,19615.00,15.00
08/16/2024,00:38:50,19614.00,19614.25,19614.00,19614.25,2,0,19615.00,2.00
08/16/2024,00:38:55,19614.00,19614.00,19614.00,19614.00,0,1,19615.00,1.00
08/16/2024,00:39:05,19615.50,19615.50,19615.50,19615.50,2,0,19615.00,2.00
08/16/2024,00:39:10,19615.75,19617.00,19615.75,19617.00,29,0,19615.00,29.00
08/16/2024,00:39:15,19617.25,19617.50,19617.25,19617.50,3,0,19615.00,3.00
08/16/2024,00:39:20,19617.00,19617.00,19617.00,19617.00,0,3,19615.00,3.00
08/16/2024,00:39:30,19617.00,19617.25,19617.00,19617.25,1,2,19615.00,3.00
08/16/2024,00:39:35,19616.25,19617.00,19616.25,19617.00,1,1,19615.00,2.00
08/16/2024,00:40:00,19615.75,19616.00,19615.75,19616.00,1,3,19615.00,4.00
08/16/2024,00:40:20,19615.00,19615.00,19614.00,19614.25,1,5,19615.00,6.00
08/16/2024,00:40:30,19614.25,19614.75,19612.75,19612.75,10,17,19615.00,27.00
08/16/2024,00:40:35,19613.00,19614.50,19612.50,19614.50,22,3,19615.00,25.00
08/16/2024,00:40:45,19614.50,19614.50,19614.50,19614.50,1,0,19615.00,1.00
08/16/2024,00:40:55,19615.25,19615.25,19615.25,19615.25,1,0,19615.00,1.00
08/16/2024,00:41:10,19616.25,19616.25,19616.25,19616.25,2,0,19615.00,2.00
08/16/2024,00:41:15,19616.25,19616.25,19615.25,19616.00,2,5,19615.00,7.00
08/16/2024,00:41:30,19616.00,19616.25,19616.00,19616.25,2,0,19615.00,2.00
08/16/2024,00:41:45,19616.25,19616.75,19616.25,19616.75,4,0,19615.00,4.00
08/16/2024,00:41:50,19616.00,19616.00,19615.75,19615.75,0,2,19615.00,2.00
08/16/2024,00:42:00,19615.00,19615.00,19615.00,19615.00,0,1,19615.00,1.00
08/16/2024,00:42:05,19616.25,19618.25,19616.25,19616.75,31,5,19615.00,36.00
08/16/2024,00:42:15,19616.75,19616.75,19616.75,19616.75,0,2,19615.00,2.00
08/16/2024,00:42:20,19616.00,19616.00,19615.75,19615.75,0,2,19615.00,2.00
08/16/2024,00:42:30,19616.00,19616.00,19616.00,19616.00,1,0,19615.00,1.00
08/16/2024,00:42:55,19615.50,19615.50,19615.50,19615.50,0,1,19615.00,1.00
